    E, kcal/mol    D, mol/kcal         W1->P0
            -50              0            ***
          -49.5              0            ***
            -49              0            ***
          -48.5              0            ***
            -48              0            ***
          -47.5              0            ***
            -47              0            ***
          -46.5              0            ***
            -46              0            ***
          -45.5              0            ***
            -45              0            ***
          -44.5              0            ***
            -44              0            ***
          -43.5              0            ***
            -43              0            ***
          -42.5              0            ***
            -42              0            ***
          -41.5              0            ***
            -41              0            ***
          -40.5              0            ***
            -40              0            ***
          -39.5              0            ***
            -39              0            ***
          -38.5              0            ***
            -38              0            ***
          -37.5              0            ***
            -37              0            ***
          -36.5              0            ***
            -36              0            ***
          -35.5              0            ***
            -35              0            ***
          -34.5              0            ***
            -34              0            ***
          -33.5              0            ***
            -33              0            ***
          -32.5              0            ***
            -32              0            ***
          -31.5              0            ***
            -31              0            ***
          -30.5              0            ***
            -30              0            ***
          -29.5              0            ***
            -29              0            ***
          -28.5              0            ***
            -28              0            ***
          -27.5              0            ***
            -27              0            ***
          -26.5              0            ***
            -26              0            ***
          -25.5              0            ***
            -25              0            ***
          -24.5              0            ***
            -24              0            ***
          -23.5              0            ***
            -23              0            ***
          -22.5              0            ***
            -22              0            ***
          -21.5              0            ***
            -21              0            ***
          -20.5              0            ***
            -20              0            ***
          -19.5              0            ***
            -19              0            ***
          -18.5              0            ***
            -18              0            ***
          -17.5              0            ***
            -17              0            ***
          -16.5              0            ***
            -16              0            ***
          -15.5              0            ***
            -15              0            ***
          -14.5        1164.23              0
            -14        2851.78              0
          -13.5        3861.33              0
            -13        4656.94              0
          -12.5        5335.19              0
            -12        5936.45              0
          -11.5        6482.18              0
            -11        9315.79              0
          -10.5        10948.7              0
            -10        12253.4              0
           -9.5          13390              0
             -9        15999.6              0
           -8.5          18410              0
             -8        21906.9              0
           -7.5        24943.3              0
             -7        27349.9              0
           -6.5        31733.7              0
             -6        34839.7              0
           -5.5        40058.4              0
             -5        43678.6              0
           -4.5        49199.4              0
             -4        53052.9              0
           -3.5        59939.1              0
             -3        65853.7              0
           -2.5        72621.4              0
             -2        78190.8              0
           -1.5        85057.5              0
             -1        93261.8              0
           -0.5         100367              0
   -3.52416e-14         110190              0
            0.5         118437        72851.6
              1         128014     1.4105e+06
            1.5         137595    1.28045e+07
              2         150629    8.07172e+07
            2.5         160832     4.2099e+08
              3         173859    1.84552e+09
            3.5         184407     7.0335e+09
              4         196821    2.17193e+10
            4.5         210966    5.23407e+10
              5         226754    1.02037e+11
            5.5         241248    1.73646e+11
              6         255993    2.67061e+11
            6.5         272130      3.804e+11
              7         287399    5.15609e+11
            7.5         307631    6.60312e+11
              8         325336    8.27125e+11
            8.5         345672     1.0031e+12
              9         364492     1.1986e+12
            9.5         387394    1.39534e+12
             10         407848    1.61721e+12
           10.5         432092    1.84277e+12
             11         454292    2.09709e+12
           11.5         478908    2.36106e+12
             12         504151      2.642e+12
           12.5         529911    2.93976e+12
             13         558981     3.2373e+12
           13.5         585305    3.56825e+12
             14         615273    3.89382e+12
           14.5         644566     4.2392e+12
             15         677354    4.57624e+12
           15.5         708054    4.94183e+12
             16         743635    5.28838e+12
           16.5         776783    5.66832e+12
             17         812527    6.04642e+12
           17.5         849536    6.43215e+12
             18         887748    6.82559e+12
           18.5         927880    7.22064e+12
             19         967724    7.63383e+12
           19.5    1.00889e+06    8.05209e+12
             20    1.05114e+06    8.47655e+12
           20.5    1.09691e+06     8.8868e+12
             21     1.1414e+06     9.3212e+12
           21.5    1.18934e+06    9.74091e+12
             22    1.23577e+06    1.01868e+13
           22.5    1.28452e+06    1.06282e+13
             23     1.3353e+06    1.10678e+13
